k n t fp
1 20 100 0.19
1 20 100 0.38
1 20 100 0.37
1 20 100 0.66
1 40 100 0.19
1 40 100 0.44
1 40 100 0.58
1 40 100 0.67
1 100 100 0.2
1 100 100 0.39
1 100 100 0.46
1 100 100 0.58
3 20 100 0.41
3 20 100 0.79
3 20 100 0.92
3 20 100 1.0
3 40 100 0.63
3 40 100 0.66
3 40 100 0.91
3 40 100 0.92
3 100 100 0.53
3 100 100 0.84
3 100 100 0.81
3 100 100 0.99
5 20 100 0.81
5 20 100 0.83
5 20 100 0.88
5 20 100 0.96
5 40 100 0.66
5 40 100 0.93
5 40 100 0.98
5 40 100 1.0
5 100 100 0.62
5 100 100 0.95
5 100 100 0.94
5 100 100 1.0
